Disease_Node,item_id,item_name,item_name_related,relation,erudite,inverseErudite
Disease,8397,Multiple pregnancy,Breech presentation,Risk factor,is a risk factor for,has risk factors
Disease,13147,Toluene di-isocyanate,Bronchospasm,Cause-effect,may cause,may be caused by
Disease,1460,Blood transfusion and complications,Brucellosis,Vector,is a vector for,is vector borne by
Disease,13606,Urticaria,Vesiculo-bullous rash,Cause-effect,may cause,may be caused by
Disease,805,Dissecting aortic aneurysm,Cardiac arrest,Cause-effect,may cause,may be caused by
Disease,8375,"Altitude sickness, acute","Cardiac failure, right sided",Cause-effect,may cause,may be caused by
Disease,805,Dissecting aortic aneurysm,Pericardial effusion,Cause-effect,may cause,may be caused by
Disease,3303,Cyclophosphamide,Cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,Cataracts,Cause-effect,may cause,may be caused by
Disease,12892,Tamoxifen,Cataracts,Cause-effect,may cause,may be caused by
Disease,13223,"Toxoplasma, congenital",Cataracts,Cause-effect,may cause,may be caused by
Disease,2975,Colorectal cancer,Carcinoembryonic antigen levels raised (plasma or serum),Cause-effect,may cause,may be caused by
Disease,8375,"Altitude sickness, acute",Cerebral oedema,Cause-effect,may cause,may be caused by
Disease,13223,"Toxoplasma, congenital",Cerebral palsy,Cause-effect,may cause,may be caused by
Disease,805,Dissecting aortic aneurysm,Cerebrovascular accident,Cause-effect,may cause,may be caused by
Disease,13223,"Toxoplasma, congenital",Chorioretinitis,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,Chylomicron levels raised (plasma),Cause-effect,may cause,may be caused by
Disease,11657,Ritonavir,Cisapride,Interaction,interacts with,interacts with
Disease,1090,Atrial septal defect (ostium primum),Digital clubbing,Cause-effect,may cause,may be caused by
Disease,1684,Bronchiectasis,Digital clubbing,Cause-effect,may cause,may be caused by
Disease,7607,Lung abscess,Digital clubbing,Cause-effect,may cause,may be caused by
Disease,10220,Polyarteritis nodosa,Digital clubbing,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,3rd cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,10049,Pituitary apoplexy,3rd cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,4th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,6th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,4529,Etacrynic acid,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,7091,Kallmann syndrome,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,22543,Meningoencephalitis,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,7091,Kallmann syndrome,Colour vision impairment,Cause-effect,may cause,may be caused by
Disease,11657,Ritonavir,Combined oral contraceptive pill,Interaction,interacts with,interacts with
Disease,2975,Colorectal cancer,Constipation,Cause-effect,may cause,may be caused by
Disease,10036,Haemorrhoids,Constipation,Cause-effect,may cause,may be caused by
Disease,11189,Rectocoele,Constipation,Cause-effect,may cause,may be caused by
Disease,1460,Blood transfusion and complications,Cytomegalovirus,Vector,is a vector for,is vector borne by
Disease,8116,Methotrexate,Cytotoxic therapeutic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,3661,Diabetes mellitus type 2,Dehydration,Cause-effect,may cause,may be caused by
Disease,22543,Meningoencephalitis,"Diabetes insipidus, non-nephrogenic",Cause-effect,may cause,may be caused by
Disease,2975,Colorectal cancer,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,24212,Parkinsonism,Dysarthria,Cause-effect,may cause,may be caused by
Disease,9748,Pelvic inflammatory disease,Dysmenorrhoea,Cause-effect,may cause,may be caused by
Disease,9748,Pelvic inflammatory disease,Dyspareunia,Cause-effect,may cause,may be caused by
Disease,9748,Pelvic inflammatory disease,Ectopic pregnancy,Risk factor,is a risk factor for,has risk factors
Disease,7683,MacLeod syndrome,"Emphysema, pulmonary",Cause-effect,may cause,may be caused by
Disease,1684,Bronchiectasis,"Empyema, pleural",Cause-effect,may cause,may be caused by
Disease,12411,Staphylococcus epidermidis,Endocarditis,Cause-effect,may cause,may be caused by
Disease,10220,Polyarteritis nodosa,Eosinophilia,Cause-effect,may cause,may be caused by
Disease,10220,Polyarteritis nodosa,Episcleritis,Cause-effect,may cause,may be caused by
Disease,1460,Blood transfusion and complications,Parvovirus B19 infection,Vector,is a vector for,is vector borne by
Disease,12668,Sulphonamides,Erythema multiforme,Cause-effect,may cause,may be caused by
Disease,13043,Thrombophlebitis (superficial),Erythema,Cause-effect,may cause,may be caused by
Disease,11657,Ritonavir,Erythromycin,Interaction,interacts with,interacts with
Disease,8937,Neurofibromatosis type 1,Learning disability,Cause-effect,may cause,may be caused by
Disease,10049,Pituitary apoplexy,External ophthalmoplegia,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,Female infertility,Cause-effect,may cause,may be caused by
Disease,7091,Kallmann syndrome,Female infertility,Cause-effect,may cause,may be caused by
Disease,9748,Pelvic inflammatory disease,Female infertility,Cause-effect,may cause,may be caused by
Disease,12668,Sulphonamides,Fixed drug eruption,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,Glomerulonephritis,Cause-effect,may cause,may be caused by
Disease,10220,Polyarteritis nodosa,Glomerulonephritis,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,Glycosuria,Cause-effect,may cause,may be caused by
Disease,4222,Endemic goitre,Goitre,Cause-effect,may cause,may be caused by
Disease,6933,Iodine deficiency,Goitre,Cause-effect,may cause,may be caused by
Disease,13184,Toxic nodular goitre,Goitre,Cause-effect,may cause,may be caused by
Disease,12411,Staphylococcus epidermidis,Gram positive cocci,Cause-effect,may cause,may be caused by
Disease,5450,Growth hormone releasing hormone,Growth hormone,See also,see also,see also
Disease,6155,X-linked hyperimmunoglobulin M syndrome,Haemolytic anaemia,Cause-effect,may cause,may be caused by
Disease,12375,Splenomegaly,Haemolytic anaemia,Cause-effect,may cause,may be caused by
Disease,12668,Sulphonamides,Haemolytic anaemia,Cause-effect,may cause,may be caused by
Disease,1684,Bronchiectasis,Haemoptysis,Cause-effect,may cause,may be caused by
Disease,7607,Lung abscess,Haemoptysis,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,High density lipoprotein levels low (plasma or serum),Cause-effect,may cause,may be caused by
Disease,9793,Penicillin,Henoch-Schönlein purpura,Risk factor,is a risk factor for,has risk factors
Disease,1460,Blood transfusion and complications,Hepatitis B,Vector,is a vector for,is vector borne by
Disease,1460,Blood transfusion and complications,Hepatitis C,Vector,is a vector for,is vector borne by
Disease,2975,Colorectal cancer,Hiccups,Cause-effect,may cause,may be caused by
Disease,1460,Blood transfusion and complications,HIV-1 disease,Vector,is a vector for,is vector borne by
Disease,805,Dissecting aortic aneurysm,Horner syndrome,Cause-effect,may cause,may be caused by
Disease,8937,Neurofibromatosis type 1,Horner syndrome,Cause-effect,may cause,may be caused by
Disease,1460,Blood transfusion and complications,HTLV-1,Vector,is a vector for,is vector borne by
Disease,13223,"Toxoplasma, congenital",Hydrocephalus,Cause-effect,may cause,may be caused by
Disease,13544,Ureteric obstruction,Hydronephrosis,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,3661,Diabetes mellitus type 2,Hypercholesterolaemia,Cause-effect,may cause,may be caused by
Disease,8397,Multiple pregnancy,Hyperemesis gravidarum,Risk factor,is a risk factor for,has risk factors
Disease,3661,Diabetes mellitus type 2,Hyperglycaemia,Cause-effect,may cause,may be caused by
Disease,22543,Meningoencephalitis,Galactorrhoea-Hyperprolactinaemia,Cause-effect,may cause,may be caused by
Disease,12375,Splenomegaly,Hypersplenism,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,8937,Neurofibromatosis type 1,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,10220,Polyarteritis nodosa,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,13184,Toxic nodular goitre,Hyperthyroidism,Cause-effect,may cause,may be caused by
Disease,3303,Cyclophosphamide,Hypogammaglobulinaemia,Cause-effect,may cause,may be caused by
Disease,6155,X-linked hyperimmunoglobulin M syndrome,Hypogammaglobulinaemia,Cause-effect,may cause,may be caused by
Disease,12214,Intestinal lymphangiectasia,Hypogammaglobulinaemia,Cause-effect,may cause,may be caused by
Disease,5447,Growth hormone deficiency (congenital),Hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,7091,Kallmann syndrome,Hypogonadotrophic hypogonadism,Cause-effect,may cause,may be caused by
Disease,4529,Etacrynic acid,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,4529,Etacrynic acid,Hyponatraemia,Cause-effect,may cause,may be caused by
Disease,3840,Dipyridamole,Hypotension,Cause-effect,may cause,may be caused by
Disease,12668,Sulphonamides,Hypotension,Cause-effect,may cause,may be caused by
Disease,6933,Iodine deficiency,Hypothyroidism,Cause-effect,may cause,may be caused by
Disease,1090,Atrial septal defect (ostium primum),Respiratory failure,Cause-effect,may cause,may be caused by
Disease,1684,Bronchiectasis,Respiratory failure,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,Intermediate density lipoprotein levels raised (plasma or serum),Cause-effect,may cause,may be caused by
Disease,11841,Sarcoptes scabiei,Impetigo,Risk factor,is a risk factor for,has risk factors
Disease,4283,Endometritis,Intermenstrual PV bleed,Cause-effect,may cause,may be caused by
Disease,9748,Pelvic inflammatory disease,Intermenstrual PV bleed,Cause-effect,may cause,may be caused by
Disease,13223,"Toxoplasma, congenital",Intrauterine death,Cause-effect,may cause,may be caused by
Disease,13223,"Toxoplasma, congenital",Intrauterine growth retardation,Cause-effect,may cause,may be caused by
Disease,2975,Colorectal cancer,Intususception of intestine,Cause-effect,may cause,may be caused by
Disease,749,Anorexia nervosa,Laxative abuse,Association,is associated with,is associated with
Disease,3661,Diabetes mellitus type 2,Low density lipoprotein levels raised (serum or plasma),Cause-effect,may cause,may be caused by
Disease,1090,Atrial septal defect (ostium primum),Left QRS axis deviation,Cause-effect,may cause,may be caused by
Disease,10220,Polyarteritis nodosa,Livedo reticularis,Cause-effect,may cause,may be caused by
Disease,2975,Colorectal cancer,Liver metastases,Cause-effect,may cause,may be caused by
Disease,12214,Intestinal lymphangiectasia,Lymphocytopenia,Cause-effect,may cause,may be caused by
Disease,12214,Intestinal lymphangiectasia,Malabsorption syndrome,Cause-effect,may cause,may be caused by
Disease,1460,Blood transfusion and complications,Malaria,Vector,is a vector for,is vector borne by
Disease,3303,Cyclophosphamide,Male infertility,Cause-effect,may cause,may be caused by
Disease,7091,Kallmann syndrome,Male infertility,Cause-effect,may cause,may be caused by
Disease,10041,Pilocarpine,Pupillary constriction,Cause-effect,may cause,may be caused by
Disease,1090,Atrial septal defect (ostium primum),Mitral valve incompetence,Cause-effect,may cause,may be caused by
Disease,3661,Diabetes mellitus type 2,Mononeuritis multiplex,Cause-effect,may cause,may be caused by
Disease,10220,Polyarteritis nodosa,Mononeuritis multiplex,Cause-effect,may cause,may be caused by
Disease,805,Dissecting aortic aneurysm,Myocardial infarction,Cause-effect,may cause,may be caused by
Disease,10220,Polyarteritis nodosa,Myocardial infarction,Cause-effect,may cause,may be caused by
Disease,6330,"Hypertension, systemic",Myocardial infarction,Risk factor,is a risk factor for,has risk factors
Disease,12668,Sulphonamides,Myocarditis,Cause-effect,may cause,may be caused by
Disease,2975,Colorectal cancer,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,3303,Cyclophosphamide,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,3840,Dipyridamole,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,8375,"Altitude sickness, acute",Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,11908,Motion sickness,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,10049,Pituitary apoplexy,Nelson syndrome,Cause-effect,may cause,may be caused by
Disease,13223,"Toxoplasma, congenital",Neonatal jaundice,Cause-effect,may cause,may be caused by
Disease,14025,WAGR syndrome,Nephroblastoma,Risk factor,is a risk factor for,has risk factors
Disease,7915,Medullary sponge kidney,Nephrocalcinosis,Cause-effect,may cause,may be caused by
Disease,6155,X-linked hyperimmunoglobulin M syndrome,Neutropenia,Cause-effect,may cause,may be caused by
Disease,12668,Sulphonamides,Neutropenia,Cause-effect,may cause,may be caused by
Disease,8375,"Altitude sickness, acute",Oedema,Cause-effect,may cause,may be caused by
Disease,22543,Meningoencephalitis,Oligoclonal bands (CSF),Cause-effect,may cause,may be caused by
Disease,8937,Neurofibromatosis type 1,Orbital mass,Cause-effect,may cause,may be caused by
Disease,10220,Polyarteritis nodosa,Brain failure,Cause-effect,may cause,may be caused by
Disease,11845,Juvenile osteochondrosis of spine,Osteochondritis,Cause-effect,may cause,may be caused by
Disease,1090,Atrial septal defect (ostium primum),P pulmonale,Cause-effect,may cause,may be caused by
Disease,1964,Capsaicin,Pain,Cause-effect,may cause,may be caused by
Disease,16537,Chest pain,Pain,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,5115,Gastric ulcer,"Pancreatitis, acute",Cause-effect,may cause,may be caused by
Disease,10220,Polyarteritis nodosa,"Pancreatitis, acute",Cause-effect,may cause,may be caused by
